customer_id,rule_id,primary_triggered,primary_alert_generated,primary_suppression_applied,independent_triggered,independent_alert_generated,independent_suppression_applied,reconciliation_status
C0001,TM-FLOW-001,False,False,False,False,False,False,matched
C0001,TM-GEO-001,True,True,False,True,True,False,matched
C0001,TM-NET-001,True,True,False,True,True,False,matched
C0002,TM-FLOW-001,False,False,False,False,False,False,matched
C0002,TM-NET-001,False,False,False,False,False,False,matched
C0003,TM-FLOW-001,False,False,False,False,False,False,matched
C0003,TM-NET-001,True,True,False,True,True,False,matched
C0004,TM-FLOW-001,False,False,False,False,False,False,matched
C0004,TM-NET-001,True,True,False,True,True,False,matched
C0005,TM-FLOW-001,False,False,False,False,False,False,matched
C0005,TM-NET-001,True,True,False,True,True,False,matched
C0006,TM-FLOW-001,False,False,False,False,False,False,matched
C0006,TM-NET-001,True,True,False,True,True,False,matched
C0007,TM-FLOW-001,False,False,False,False,False,False,matched
C0007,TM-NET-001,False,False,False,False,False,False,matched
C0008,TM-FLOW-001,False,False,False,False,False,False,matched
C0008,TM-NET-001,False,False,False,False,False,False,matched
C0009,TM-FLOW-001,False,False,False,False,False,False,matched
C0009,TM-NET-001,True,True,False,True,True,False,matched
C0010,TM-FLOW-001,False,False,False,False,False,False,matched
C0010,TM-NET-001,True,True,False,True,True,False,matched
C0011,TM-FLOW-001,False,False,False,False,False,False,matched
C0011,TM-GEO-001,False,False,False,False,False,False,matched
C0011,TM-NET-001,True,True,False,True,True,False,matched
C0012,TM-FLOW-001,False,False,False,False,False,False,matched
C0012,TM-GEO-001,False,False,False,False,False,False,matched
C0012,TM-NET-001,True,True,False,True,True,False,matched
C0013,TM-FLOW-001,False,False,False,False,False,False,matched
C0013,TM-GEO-001,False,False,False,False,False,False,matched
C0013,TM-NET-001,True,True,False,True,True,False,matched
C0014,TM-FLOW-001,False,False,False,False,False,False,matched
C0014,TM-NET-001,False,False,False,False,False,False,matched
C0015,TM-FLOW-001,False,False,False,False,False,False,matched
C0015,TM-GEO-001,False,False,False,False,False,False,matched
C0015,TM-NET-001,True,True,False,True,True,False,matched
C0017,TM-FLOW-001,False,False,False,False,False,False,matched
C0017,TM-NET-001,False,False,False,False,False,False,matched
C0018,TM-FLOW-001,False,False,False,False,False,False,matched
C0018,TM-GEO-001,False,False,False,False,False,False,matched
C0019,TM-FLOW-001,False,False,False,False,False,False,matched
C0019,TM-GEO-001,True,True,False,True,True,False,matched
C0019,TM-NET-001,True,True,False,True,True,False,matched
C0020,TM-FLOW-001,False,False,False,False,False,False,matched
C0020,TM-GEO-001,False,False,False,False,False,False,matched
C0020,TM-NET-001,False,False,False,False,False,False,matched
C0021,TM-FLOW-001,False,False,False,False,False,False,matched
C0021,TM-GEO-001,False,False,False,False,False,False,matched
C0021,TM-NET-001,True,True,False,True,True,False,matched
C0022,TM-FLOW-001,False,False,False,False,False,False,matched
C0022,TM-GEO-001,False,False,False,False,False,False,matched
C0022,TM-NET-001,True,True,False,True,True,False,matched
C0023,TM-FLOW-001,False,False,False,False,False,False,matched
C0023,TM-GEO-001,False,False,False,False,False,False,matched
C0023,TM-NET-001,True,True,False,True,True,False,matched
C0024,TM-FLOW-001,False,False,False,False,False,False,matched
C0024,TM-GEO-001,False,False,False,False,False,False,matched
C0024,TM-NET-001,True,True,False,True,True,False,matched
C0024,TM-RAPID-001,False,False,False,False,False,False,matched
C0025,TM-FLOW-001,False,False,False,False,False,False,matched
C0025,TM-NET-001,False,False,False,False,False,False,matched
